ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
3.0,"Buffalo Braves, 1st round (6th pick, 6th overall), 1976 NBA Draft","DeMatha Catholic  in  Hyattsville,        Maryland",1,Small Forward,24.3,Right,5.7,/players/d/dantlad01.html,Hyattsville,Maryland,DeMatha Catholic ,Forward
0.2,,,0,Center,0.9,Right,0.8,/players/d/darcepe01.html,,,,Center
1.0,"Detroit Pistons, 3rd round (2nd pick, 22nd overall), 1966 NBA Draft","Western  in  Detroit,        Michigan",0,Power Forward,9.2,Right,6.2,/players/d/dardeol01.html,Detroit,Michigan,Western ,Forward
0.0,"New Jersey Nets, 1st round (14th pick, 14th overall), 1994 NBA Draft","Milford Academy  in  Milford,        Connecticut",0,Center,2.1,Right,2.6,/players/d/dareyi01.html,Milford,Connecticut,Milford Academy ,Center
0.6,"New York Knicks, 2nd round (14th pick, 32nd overall), 1974 NBA Draft","Maggie Walker  in  Richmond,        Virginia",0,Shooting Guard,3.6,Right,0.8,/players/d/darkje01.html,Richmond,Virginia,Maggie Walker ,Guard
0.8,,,0,Center,2.4,Right,3.3,/players/d/darneri01.html,,,,Center
1.2,"St. Louis Hawks, 5th round (6th pick, 38th overall), 1960 NBA Draft","Akron South  in  Akron,        Ohio",0,Point Guard,2.4,Right,1.4,/players/d/darroji01.html,Akron,Ohio,Akron South ,Guard
0.4,,,0,Small Forward,3.4,Right,1.4,/players/d/datomlu01.html,,,,Forward
3.7,"Cleveland Cavaliers, 1st round (1st pick, 1st overall), 1986 NBA Draft","Charles D. Owen  in  Swannanoa,        North Carolina",0,Center,19.0,Right,9.5,/players/d/daughbr01.html,Swannanoa,North Carolina,Charles D. Owen ,Center
0.8,,"Nashville  in  Nashville,        Georgia",0,Point Guard,3.3,Right,1.3,/players/d/daughma01.html,Nashville,Georgia,Nashville ,Guard
0.6,,,0,Small Forward,5.0,Right,2.8,/players/d/davidko01.html,,,,Forward
0.3,"Golden State Warriors, 2nd round (6th pick, 36th overall), 2007 NBA Draft","Wheeler  in  Atlanta,        Georgia",0,Small Forward,3.1,Right,1.8,/players/d/davidje01.html,Atlanta,Georgia,Wheeler ,Forward
4.9,,"John Harris  in  Harrisburg,        Pennsylvania",1,Point Guard,14.3,Right,2.9,/players/d/daviebo01.html,Harrisburg,Pennsylvania,John Harris ,Guard
0.7,,"Provo High School  in  Provo,        Utah",0,Power Forward,3.7,Right,2.5,/players/d/daviebr01.html,Provo,Utah,Provo High School ,Forward
1.9,"New Orleans Hornets, 1st round (1st pick, 1st overall), 2012 NBA Draft","Perspectives Charter School  in  Chicago,        Illinois",0,Power Forward,23.4,Right,10.3,/players/d/davisan02.html,Chicago,Illinois,Perspectives Charter School ,Forward
1.1,"Indiana Pacers, 2nd round (18th pick, 45th overall), 1990 NBA Draft","McClymonds  in  Oakland,        California",0,Power Forward,10.0,Right,7.5,/players/d/davisan01.html,Oakland,California,McClymonds ,Forward
7.2,"Charlotte Hornets, 1st round (3rd pick, 3rd overall), 1999 NBA Draft","Crossroads  in  Santa Monica,        California",0,Point Guard,16.1,Right,3.8,/players/d/davisba01.html,Santa Monica,California,Crossroads ,Guard
0.1,"Phoenix Suns, 2nd round (14th pick, 43rd overall), 1996 NBA Draft","Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Power Forward,1.4,Right,1.3,/players/d/davisbe01.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Forward
0.2,"Portland Trail Blazers, 2nd round (1st pick, 14th overall), 1972 NBA Draft",,0,Small Forward,1.8,Right,0.6,/players/d/davisbo01.html,,,,Forward
4.9,"Los Angeles Lakers, 1st round (15th pick, 15th overall), 1977 NBA Draft","Monaca  in  Monaca,        Pennsylvania",0,Point Guard,8.2,Right,1.8,/players/d/davisbr01.html,Monaca,Pennsylvania,Monaca ,Guard
0.3,"Phoenix Suns, 2nd round (21st pick, 48th overall), 1992 NBA Draft","Bladensburg  in  Bladensburg,        Maryland",0,Small Forward,1.9,Right,0.8,/players/d/davisbr02.html,Bladensburg,Maryland,Bladensburg ,Forward
0.7,"Washington Bullets, 2nd round (12th pick, 35th overall), 1981 NBA Draft","McGavock  in  Nashville,        Tennessee",0,Small Forward,5.3,Right,2.4,/players/d/davisch02.html,Nashville,Tennessee,McGavock ,Forward
2.2,"Cleveland Cavaliers, 8th round (1st pick, 120th overall), 1971 NBA Draft","Laurinburg Institute  in  Laurinburg,        North Carolina",0,Shooting Guard,8.9,Right,1.5,/players/d/davisch01.html,Laurinburg,North Carolina,Laurinburg Institute ,Guard
0.9,"Indiana Pacers, 1st round (13th pick, 13th overall), 1991 NBA Draft","Stephens County  in  Toccoa,        Georgia",0,Center,8.0,Right,7.9,/players/d/davisda01.html,Toccoa,Georgia,Stephens County ,Center
0.4,"Boston Celtics, 2nd round (1st pick, 31st overall), 2016 NBA Draft","Muskegon  in  Muskegon,        Michigan",0,Center,4.3,Right,3.2,/players/d/davisde01.html,Muskegon,Michigan,Muskegon ,Center
1.6,"Cleveland Cavaliers, 1st round (3rd pick, 3rd overall), 1972 NBA Draft","Evan E. Worthing  in  Houston,        Texas",0,Power Forward,8.6,Right,5.9,/players/d/davisdw01.html,Houston,Texas,Evan E. Worthing ,Forward
0.8,"Toronto Raptors, 1st round (13th pick, 13th overall), 2010 NBA Draft","Benedictine  in  Richmond,        Virginia",0,Center,6.6,Left,6.5,/players/d/davised01.html,Richmond,Virginia,Benedictine ,Center
1.8,,"Kensington  in  Philadelphia,        Pennsylvania",0,Shooting Guard,4.9,Right,1.9,/players/d/davisem01.html,Philadelphia,Pennsylvania,Kensington ,Guard
0.9,"Seattle SuperSonics, 2nd round (5th pick, 35th overall), 2007 NBA Draft","Louisiana State University Laboratory School  in  Baton Rouge,        Louisiana",0,Power Forward,8.0,Right,4.4,/players/d/davisgl01.html,Baton Rouge,Louisiana,Louisiana State University Laboratory School ,Forward
0.4,"Cleveland Cavaliers, 2nd round (11th pick, 33rd overall), 1978 NBA Draft","Cathedral Latin  in  Cleveland,        Ohio",0,Small Forward,4.0,Right,1.6,/players/d/davisha01.html,Cleveland,Ohio,Cathedral Latin ,Forward
1.7,"New York Knicks, 1st round (20th pick, 20th overall), 1992 NBA Draft","Lake Braddock Secondary  in  Burke,        Virginia",0,Shooting Guard,8.2,Right,1.5,/players/d/davishu01.html,Burke,Virginia,Lake Braddock Secondary ,Guard
1.2,"Detroit Pistons, 4th round (2nd pick, 27th overall), 1964 NBA Draft","Muncie Central  in  Muncie,        Indiana",0,Center,6.7,Right,5.2,/players/d/davisji01.html,Muncie,Indiana,Muncie Central ,Center
4.5,"Portland Trail Blazers, 2nd round (5th pick, 22nd overall), 1976 NBA Draft","Murray-Wright  in  Detroit,        Michigan",0,Point Guard,12.9,Right,2.0,/players/d/davisjo01.html,Detroit,Michigan,Murray-Wright ,Guard
0.3,,"Salem Academy  in  Salem,        Oregon",0,Power Forward,2.3,Right,1.7,/players/d/davisjo02.html,Salem,Oregon,Salem Academy ,Forward
1.0,"Phoenix Suns, 10th round (13th pick, 133rd overall), 1968 NBA Draft","Ligon  in  Raleigh,        North Carolina",0,Center,7.8,Right,4.8,/players/d/davisle01.html,Raleigh,North Carolina,Ligon ,Center
0.4,"Cleveland Cavaliers, 4th round (9th pick, 79th overall), 1985 NBA Draft","Great Bridge  in  Chesapeake,        Virginia",0,Small Forward,3.8,Right,1.1,/players/d/davisma01.html,Chesapeake,Virginia,Great Bridge ,Forward
1.3,"Minnesota Timberwolves, 2nd round (19th pick, 48th overall), 1995 NBA Draft","Thibodaux  in  Thibodaux,        Louisiana",0,Small Forward,5.5,Right,3.0,/players/d/davisma02.html,Thibodaux,Louisiana,Thibodaux ,Forward
0.9,"New York Knicks, 1st round (14th pick, 14th overall), 1973 NBA Draft","Boys  in  Brooklyn,        New York",0,Power Forward,5.3,Right,4.3,/players/d/davisme01.html,Brooklyn,New York,Boys ,Forward
1.0,"Milwaukee Bucks, 7th round (16th pick, 113th overall), 1972 NBA Draft","Monaca  in  Monaca,        Pennsylvania",0,Small Forward,5.0,Right,2.7,/players/d/davismi02.html,Monaca,Pennsylvania,Monaca ,Forward
1.7,"Baltimore Bullets, 1st round (14th pick, 14th overall), 1969 NBA Draft","Eastern District  in  Brooklyn,        New York",0,Shooting Guard,10.1,Right,2.1,/players/d/davismi01.html,Brooklyn,New York,Eastern District ,Guard
0.0,,"Bishop Mose Davis  in  Jacksonville,        Florida",0,Power Forward,1.8,Right,1.3,/players/d/davismi03.html,Jacksonville,Florida,Bishop Mose Davis ,Forward
0.0,"Philadelphia 76ers, 1st round (21st pick, 21st overall), 1980 NBA Draft","Harding  in  Warren,        Ohio",0,Power Forward,1.5,Right,2.0,/players/d/davismo01.html,Warren,Ohio,Harding ,Forward
0.4,"Los Angeles Clippers, 2nd round (4th pick, 34th overall), 2006 NBA Draft","Rochester  in  Rochester,        Michigan",0,Power Forward,2.6,Right,1.9,/players/d/davispa01.html,Rochester,Michigan,Rochester ,Forward
2.8,"Cincinnati Royals, 3rd round (1st pick, 17th overall), 1960 NBA Draft","Lewis County  in  Vanceburg,        Kentucky",0,Shooting Guard,8.0,Right,1.7,/players/d/davisra01.html,Vanceburg,Kentucky,Lewis County ,Guard
0.3,"Rochester Royals, 6th round (7th pick, 52nd overall), 1954 NBA Draft","Manhattan College High School  in  New York,        New York",0,Center,0.7,Right,1.3,/players/d/davisre01.html,New York,New York,Manhattan College High School ,Center
3.3,"Charlotte Hornets, 1st round (21st pick, 21st overall), 1998 NBA Draft","North  in  Davenport,        Iowa",0,Shooting Guard,13.5,Right,3.5,/players/d/davisri01.html,Davenport,Iowa,North ,Guard
0.7,"Atlanta Hawks, 5th round (2nd pick, 70th overall), 1976 NBA Draft","Maryvale  in  Phoenix,        Arizona",0,Small Forward,5.3,Right,1.8,/players/d/davisro01.html,Phoenix,Arizona,Maryvale ,Forward
0.6,,"Halifax County  in  South Boston,        Virginia",0,Power Forward,6.4,Left,6.0,/players/d/daviste01.html,South Boston,Virginia,Halifax County ,Forward
0.7,"Philadelphia Warriors, 2nd round, 1952 NBA Draft","Nederland  in  Nederland,        Texas",0,Power Forward,4.8,Right,4.3,/players/d/daviswa01.html,Nederland,Texas,Nederland ,Forward
3.8,"Phoenix Suns, 1st round (5th pick, 5th overall), 1977 NBA Draft","South Mecklenburg  in  Charlotte,        North Carolina",0,Shooting Guard,18.9,Right,3.0,/players/d/daviswa03.html,Charlotte,North Carolina,South Mecklenburg ,Guard
2.1,"New York Knicks, 6th round (2nd pick, 46th overall), 1965 NBA Draft","Atlantic City  in  Atlantic City,        New Jersey",0,Small Forward,12.2,Right,9.2,/players/d/daviswa02.html,Atlantic City,New Jersey,Atlantic City ,Forward
0.3,"Cincinnati Royals, 10th round (6th pick, 108th overall), 1967 NBA Draft, and Chicago Bulls, 7th round (3rd pick, 81st overall), 1968 NBA Draft",,0,Center,2.3,Right,1.6,/players/d/daviswi01.html,,,,Center
0.3,,"Atlantic Shores Christian  in  Chesapeake,        Virginia",0,Shooting Guard,0.8,Right,0.5,/players/d/dawkian01.html,Chesapeake,Virginia,Atlantic Shores Christian ,Guard
1.3,"Philadelphia 76ers, 1st round (5th pick, 5th overall), 1975 NBA Draft","Evans  in  Orlando,        Florida",0,Center,12.0,Right,6.1,/players/d/dawkida01.html,Orlando,Florida,Evans ,Center
5.5,"San Antonio Spurs, 1st round (10th pick, 10th overall), 1986 NBA Draft","Mackin  in  Washington,        District of Columbia",0,Point Guard,11.1,Left,2.5,/players/d/dawkijo01.html,Washington,District of Columbia,Mackin ,Guard
1.4,"Utah Jazz, 10th round (1st pick, 185th overall), 1979 NBA Draft","Saginaw  in  Saginaw,        Michigan",0,Small Forward,5.5,Right,2.2,/players/d/dawkipa01.html,Saginaw,Michigan,Saginaw ,Forward
0.0,"New Orleans Pelicans, 2nd round (26th pick, 56th overall), 2015 NBA Draft","Lew Wallace  in  Gary,        Indiana",0,Power Forward,0.8,Right,0.7,/players/d/dawsobr01.html,Gary,Indiana,Lew Wallace ,Forward
0.0,,"Sam Houston  in  San Antonio,        Texas",0,Center,3.8,Right,2.5,/players/d/dawsoer01.html,San Antonio,Texas,Sam Houston ,Center
1.5,"Chicago Bulls, 16th round (2nd pick, 154th overall), 1967 NBA Draft","York Community  in  Elmhurst,        Illinois",0,Point Guard,5.6,Right,1.0,/players/d/dawsoji01.html,Elmhurst,Illinois,York Community ,Guard
0.2,,"Kinston  in  Kinston,        North Carolina",0,Small Forward,2.8,Right,0.8,/players/d/dawsoto01.html,Kinston,North Carolina,Kinston ,Forward
1.5,"Milwaukee Bucks, 1st round (8th pick, 8th overall), 1992 NBA Draft","Hamilton  in  Memphis,        Tennessee",0,Shooting Guard,12.3,Right,3.4,/players/d/dayto01.html,Memphis,Tennessee,Hamilton ,Guard
0.7,"Detroit Pistons, 1st round (15th pick, 15th overall), 2009 NBA Draft","Woodbridge  in  Irvine,        California",0,Small Forward,5.2,Right,2.6,/players/d/dayeau01.html,Irvine,California,Woodbridge ,Forward
2.0,"Washington Bullets, 3rd round (10th pick, 57th overall), 1983 NBA Draft","John F. Kennedy  in  Granada Hills,        California",0,Small Forward,6.8,Right,2.6,/players/d/dayeda01.html,Granada Hills,California,John F. Kennedy ,Forward
1.7,"San Antonio Spurs, 2nd round (23rd pick, 53rd overall), 2009 NBA Draft",,0,Shooting Guard,3.8,Right,1.8,/players/d/decolna01.html,,,,Guard
0.9,"Utah Jazz, 4th round (1st pick, 67th overall), 1979 NBA Draft","Union  in  Tulare,        California",0,Shooting Guard,1.4,Right,0.9,/players/d/deanegr01.html,Tulare,California,Union ,Guard
1.0,,,0,Point Guard,1.3,Right,0.8,/players/d/deangbi01.html,,,,Guard
2.9,"Detroit Pistons, 1962 NBA Draft (territorial selection)","Austin Catholic  in  Detroit,        Michigan",1,Small Forward,16.1,Right,11.0,/players/d/debusda01.html,Detroit,Michigan,Austin Catholic ,Forward
0.6,"Golden State Warriors, 2nd round (5th pick, 34th overall), 1995 NBA Draft","Countryside  in  Clearwater,        Florida",0,Center,4.8,Right,4.2,/players/d/declean01.html,Clearwater,Florida,Countryside ,Center
0.6,,"Lancaster HS  in  Lancaster,        California",0,Center,5.5,Right,5.7,/players/d/dedmode01.html,Lancaster,California,Lancaster HS ,Center
0.6,"Detroit Pistons, 3rd round (3rd pick, 25th overall), 1968 NBA Draft",,0,Power Forward,5.7,Right,5.0,/players/d/deedo01.html,,,,Forward
0.7,"Cincinnati Royals, 1st round (2nd pick, 2nd overall), 1958 NBA Draft","Mount Carmel  in  Mount Carmel,        Illinois",0,Power Forward,8.1,Right,4.8,/players/d/deesar01.html,Mount Carmel,Illinois,Mount Carmel ,Forward
2.6,"Los Angeles Clippers, 1st round (13th pick, 13th overall), 1993 NBA Draft","Saint Anthony's  in  Jersey City,        New Jersey",0,Shooting Guard,8.0,Right,1.5,/players/d/deherte01.html,Jersey City,New Jersey,Saint Anthony's ,Guard
1.1,,"Taft  in  Woodland Hills,        California",0,Shooting Guard,5.6,Right,3.4,/players/d/dejeabr01.html,Woodland Hills,California,Taft ,Guard
0.7,"Houston Rockets, 1st round (18th pick, 18th overall), 2015 NBA Draft","Sheboygan Lutheran  in  Sheboygan,        Wisconsin",0,Power Forward,5.3,Right,3.0,/players/d/dekkesa01.html,Sheboygan,Wisconsin,Sheboygan Lutheran ,Forward
3.2,"Sacramento Kings, 2nd round (4th pick, 29th overall), 1988 NBA Draft","Suffield Academy  in  Suffield,        Connecticut",0,Shooting Guard,9.1,Right,2.3,/players/d/delnevi01.html,Suffield,Connecticut,Suffield Academy ,Guard
2.8,,"Towson Catholic  in  Towson,        Maryland",0,Point Guard,5.7,Right,1.8,/players/d/delanma01.html,Towson,Maryland,Towson Catholic ,Guard
1.1,"Orlando Magic, 1st round (10th pick, 10th overall), 1991 NBA Draft","Santa Monica  in  Santa Monica,        California",0,Power Forward,11.0,Left,6.2,/players/d/delebi01.html,Santa Monica,California,Santa Monica ,Forward
1.7,"Detroit Pistons, 1st round (25th pick, 25th overall), 2003 NBA Draft",,0,Small Forward,8.1,Right,3.6,/players/d/delfica01.html,,,,Forward
1.9,"Charlotte Hornets, 1st round (16th pick, 16th overall), 1996 NBA Draft","Haywood  in  Brownsville,        Tennessee",0,Point Guard,9.1,Right,2.5,/players/d/delkto01.html,Brownsville,Tennessee,Haywood ,Guard
3.7,,,0,Point Guard,6.0,Right,1.9,/players/d/dellama01.html,,,,Guard
0.8,"Tri-Cities Blackhawks, 9th round, 1950 NBA Draft",,0,Center,3.8,Right,1.8,/players/d/delonna01.html,,,,Center
0.2,"Detroit Pistons, 2nd round (5th pick, 30th overall), 1988 NBA Draft","Fox Tech  in  San Antonio,        Texas",0,Small Forward,1.2,Right,0.7,/players/d/dembofe01.html,San Antonio,Texas,Fox Tech ,Forward
0.5,"New York Knicks, 1st round (9th pick, 9th overall), 1979 NBA Draft","West Side  in  Gary,        Indiana",0,Power Forward,4.7,Right,3.9,/players/d/demicla01.html,Gary,Indiana,West Side ,Forward
0.5,,"Mount Eden  in  Hayward,        California",0,Shooting Guard,3.0,Right,0.5,/players/d/dempsde01.html,Hayward,California,Mount Eden ,Guard
2.3,"Philadelphia Warriors, 7th round (9th pick, 68th overall), 1951 NBA Draft","Merchantville  in  Merchantville,        New Jersey",0,Point Guard,5.0,Right,3.6,/players/d/dempsge01.html,Merchantville,New Jersey,Merchantville ,Guard
2.3,"Phoenix Suns, 1st round (7th pick, 7th overall), 2004 NBA Draft","Blair Academy  in  Blairstown,        New Jersey",0,Small Forward,15.0,Right,6.1,/players/d/denglu01.html,Blairstown,New Jersey,Blair Academy ,Forward
1.0,"Kansas City Kings, 4th round (9th pick, 78th overall), 1981 NBA Draft","South Stokes  in  Walnut Cove,        North Carolina",0,Power Forward,2.8,Right,3.0,/players/d/dennake01.html,Walnut Cove,North Carolina,South Stokes ,Forward
0.0,"Baltimore Bullets, 1952 NBA Draft","Northern  in  Detroit,        Michigan",0,Point Guard,5.0,Left,4.0,/players/d/dennibl01.html,Detroit,Michigan,Northern ,Guard
1.3,,"Winchendon School  in  Winchendon,        Massachusetts",0,Point Guard,3.3,Right,1.0,/players/d/dentmju01.html,Winchendon,Massachusetts,Winchendon School ,Guard
1.3,"Boston Celtics, 4th round (10th pick, 61st overall), 1971 NBA Draft","Enloe  in  Raleigh,        North Carolina",0,Center,11.5,Right,8.6,/players/d/dentora01.html,Raleigh,North Carolina,Enloe ,Center
1.6,"Phoenix Suns, 2nd round (12th pick, 29th overall), 1970 NBA Draft","Westbury  in  Westbury,        New York",0,Shooting Guard,7.0,Right,1.9,/players/d/deprejo01.html,Westbury,New York,Westbury ,Guard
0.7,"Seattle SuperSonics, 10th round (8th pick, 169th overall), 1974 NBA Draft","Elma  in  Elma,        Washington",0,Shooting Guard,4.8,Right,0.8,/players/d/derliro01.html,Elma,Washington,Elma ,Guard
3.1,"Toronto Raptors, 1st round (9th pick, 9th overall), 2009 NBA Draft","Compton  in  Compton,        California",0,Shooting Guard,19.7,Right,4.1,/players/d/derozde01.html,Compton,California,Compton ,Guard
0.8,"New York Knicks, 12th round (1st pick, 98th overall), 1966 NBA Draft","Flushing  in  Flushing,        New York",0,Point Guard,1.1,Right,1.1,/players/d/deutsda01.html,Flushing,New York,Flushing ,Guard
2.1,"Philadelphia Warriors, 2nd round (3rd pick, 9th overall), 1955 NBA Draft","Central  in  Newark,        New Jersey",0,Shooting Guard,7.1,Right,2.1,/players/d/devlico01.html,Newark,New Jersey,Central ,Guard
1.8,,,0,Center,3.4,Right,3.6,/players/d/dezonha01.html,,,,Center
0.8,"San Antonio Spurs, 2nd round (23rd pick, 52nd overall), 1998 NBA Draft","Cass Technical  in  Detroit,        Michigan",0,Shooting Guard,3.1,Right,1.6,/players/d/dialde01.html,Detroit,Michigan,Cass Technical ,Guard
0.3,"Los Angeles Clippers, 2nd round (3rd pick, 33rd overall), 2016 NBA Draft","New American  in  Centereach,        New York",0,Power Forward,4.9,Right,4.1,/players/d/diallch01.html,Centereach,New York,New American ,Forward
3.5,"Atlanta Hawks, 1st round (21st pick, 21st overall), 2003 NBA Draft",,0,Shooting Guard,8.6,Right,4.4,/players/d/diawbo01.html,,,,Guard
0.7,,"Tremblay En France  in  Paris,      France  ",0,Shooting Guard,3.5,Right,1.4,/players/d/diawaya01.html,Paris,France,Tremblay En France ,Guard
0.2,"Los Angeles Clippers, 2nd round (22nd pick, 52nd overall), 2006 NBA Draft","Miami Christian School  in  Miami,        Florida",0,Shooting Guard,0.8,Right,0.3,/players/d/diazgu01.html,Miami,Florida,Miami Christian School ,Guard
